IRUC;NROESTABLEC;CIIU;CCDD;CCPP;CCDI;CODORGJURIDICA;CODREGPROPIEDAD;FecAniversario;CODSECTOR;CODFORMATO;texto1;texto2;texto3;texto4;FAC_EXP
155507;0;4630;17;1;1;14;7;2017;4;M;1;1;0;0;8.5
13927;0;8521;12;1;14;14;7;1940;3;F2;1;1;0;0;8
14116;0;8521;15;1;40;14;7;1957;3;F2;1;1;0;0;7.6
45712;0;8521;15;1;8;14;7;1963;3;F2;1;1;0;0;7.6
24725;0;4923;15;1;40;14;7;2001;13;M;1;1;0;0;57.78
12662;0;8521;8;1;1;14;7;1993;3;F2;1;1;0;0;5
44578;0;8521;15;1;1;14;7;1984;3;M;1;1;0;0;47.866667
178537;0;4662;11;1;1;14;7;2017;4;M;1;1;0;0;25.16666667
13956;0;8521;2;1;1;14;7;1962;3;F2;1;1;0;0;2.5
152247;0;9609;15;1;22;14;7;2016;16;F2;1;1;0;0;2.083333
121588;0;4100;15;1;22;14;7;2015;5;F2;1;1;0;0;2.042168675
152702;0;4100;15;1;31;14;7;2017;5;F2;1;1;0;0;2.042168675
155245;0;4100;15;1;31;14;7;2010;5;F2;1;1;0;0;2.042168675
159456;0;4100;15;1;31;14;7;2018;5;F2;1;1;0;0;2.042168675
159783;0;4100;15;1;31;14;7;2018;5;F2;1;1;0;0;2.042168675
16673;0;8530;2;18;1;14;7;1996;14;F2;1;1;0;0;2
169248;0;8510;15;8;1;14;7;2009;3;M;1;1;0;0;16.666667
175668;0;4661;2;1;5;14;7;2017;4;M;1;1;0;0;14.55555556
87520;0;8510;4;7;1;14;7;1905;3;M;1;1;0;0;120
173630;0;7730;6;1;1;14;7;2010;16;M;1;1;0;0;11.181818
15822;0;8510;13;1;1;14;7;1952;3;F2;1;1;0;0;11
13804;0;8510;15;1;28;14;7;1966;3;F2;1;1;0;0;10.9375
158067;0;6810;15;1;22;14;7;2012;16;F2;1;1;0;0;1.921569
48463;0;321;15;1;22;14;7;2004;10;A;1;1;0;0;1.714285714
152397;0;4100;25;1;1;14;7;2016;5;F2;1;1;0;0;1.666666667
113806;0;8299;15;1;1;14;7;2012;16;F2;2;1;0;0;1.5
27822;0;8220;15;1;22;14;7;2007;16;F2;1;1;0;0;1.5
28811;0;8220;15;1;1;14;7;2009;16;F2;1;1;0;0;1.5
109048;0;8220;15;1;31;14;7;2004;16;F2;1;1;0;0;1.5
26574;0;7020;15;1;31;14;7;2005;16;F2;1;1;0;0;1.276316
29991;0;7490;15;1;31;14;7;2010;16;F2;1;1;0;0;1.25
177454;0;4690;15;1;22;14;7;2015;4;F1;1;1;0;0;1.241353937
27851;0;4290;15;1;3;14;7;2007;5;F2;1;1;0;0;1.226804124
159794;0;4290;15;1;41;14;7;2018;5;F2;1;1;0;0;1.226804124
155102;0;4220;15;1;31;14;7;2018;5;F2;1;1;0;0;1.226804124
175795;0;4220;15;1;22;14;7;2017;5;F2;1;1;0;0;1.226804124
175936;0;4220;15;1;16;14;7;2017;5;F2;1;1;0;0;1.226804124
176299;0;4220;15;1;30;14;7;2018;5;F2;1;1;0;0;1.226804124
11686;0;4210;15;1;31;14;7;1993;5;F2;1;1;0;0;1.226804124
28902;0;4210;15;1;31;14;7;2010;5;F2;1;1;0;0;1.226804124
113550;0;4210;15;1;31;14;7;2013;5;F2;1;1;0;0;1.226804124
118727;0;4210;15;1;31;14;7;2012;5;F2;1;1;0;0;1.226804124
122024;0;4210;15;1;31;14;7;2014;5;F2;2;1;0;0;1.226804124
122346;0;4210;15;1;31;14;7;2014;5;F2;1;1;0;0;1.226804124
152217;0;4210;15;1;31;14;7;2015;5;F2;1;1;0;0;1.226804124
152694;0;4210;15;1;31;14;7;2017;5;F2;1;1;0;0;1.226804124
158836;0;4210;15;1;22;14;7;2015;5;F2;1;1;0;0;1.226804124
176357;0;4210;15;1;22;14;7;2018;5;F2;1;1;0;0;1.226804124
120541;0;4390;15;1;22;14;7;2015;5;F2;1;1;0;0;1.205882353
121653;0;4390;15;1;31;14;7;2015;5;F2;1;1;0;0;1.205882353
24843;0;3600;15;1;31;14;7;2001;16;F2;1;1;0;0;1.2
157983;0;7110;7;1;1;14;7;2011;16;F2;1;1;0;0;1.142857
115261;0;5120;7;1;1;14;7;2011;13;F2;1;1;0;0;1.111111
9904;0;4530;15;1;1;14;7;1978;4;F1;1;1;0;0;1.102702703
21576;0;620;15;1;31;14;7;2000;8;F2;1;1;0;0;1.045454545
12697;0;8549;15;1;30;14;7;1984;3;F2;1;1;0;0;1.021277
13376;0;8530;15;1;12;14;7;1961;14;F2;1;1;0;0;1.021277
25437;0;8530;15;1;17;14;7;1999;14;F2;1;1;0;0;1.021277
12363;0;8521;15;1;31;14;7;1936;3;F2;1;1;0;0;1.021277
13093;0;8521;15;1;31;14;7;1965;3;F2;1;1;0;0;1.021277
14131;0;8521;15;1;40;14;7;1927;3;F2;1;1;0;0;1.021277
14138;0;8521;15;1;14;14;7;1893;3;F2;1;1;0;0;1.021277
14224;0;8521;15;1;40;14;7;1980;3;F2;1;1;0;0;1.021277
12070;0;8510;15;1;22;14;7;1993;3;F2;1;1;0;0;1.021277
12208;0;8510;15;1;22;14;7;1923;3;F2;1;1;0;0;1.021277
13707;0;8510;15;1;31;14;7;1918;3;F2;1;1;0;0;1.021277
13738;0;8510;15;1;40;14;7;1988;3;F2;1;1;0;0;1.021277
13818;0;8510;15;1;13;14;7;1957;3;F2;1;1;0;0;1.021277
14329;0;8510;15;1;30;14;7;1965;3;F2;1;1;0;0;1.021277
12809;0;8530;23;1;1;14;7;1985;14;F2;1;1;0;0;1
13837;0;8530;4;1;1;14;7;1961;14;F2;1;1;0;0;1
14408;0;8530;20;1;1;14;7;1969;14;F2;1;1;0;0;1
12877;0;8521;4;1;1;14;7;1901;3;F2;1;1;0;0;1
14313;0;8521;4;1;1;14;7;1961;3;F2;1;1;0;0;1
32639;0;8521;14;1;12;14;7;1966;3;F2;1;1;0;0;1
11770;0;8510;14;1;1;14;7;1948;3;F2;1;1;0;0;1
13832;0;8510;13;1;1;14;7;1960;3;F2;1;1;0;0;1
166662;0;7110;15;1;1;14;7;2015;16;M;1;1;0;0;1
10134;0;5110;15;1;40;14;7;1954;13;F2;1;1;0;0;1
11086;0;5110;15;1;31;14;7;1990;13;F2;1;1;0;0;1
16458;0;5110;15;1;22;14;7;1992;13;F2;1;1;0;0;1
32891;0;5110;15;1;40;14;7;1951;13;F2;1;1;0;0;1
145681;0;5110;15;1;31;14;7;2014;13;F2;1;1;0;0;1
178548;0;5110;15;1;22;14;7;2017;13;F2;1;1;0;0;1
159568;0;4220;15;1;22;14;7;2017;5;F2;1;1;0;0;1
159620;0;4220;15;1;30;14;7;2017;5;M;2;1;0;0;1
121560;0;4210;15;1;31;14;7;2015;5;F2;1;1;0;0;1
152228;0;4210;15;1;31;14;7;2015;5;F2;1;1;0;0;1
159520;0;4210;20;1;1;14;7;2017;5;M;3;1;0;0;1
121174;0;4100;15;1;22;14;7;2013;5;F2;1;1;0;0;1
159772;0;4100;15;1;30;14;7;2018;5;M;1;1;0;0;1
175925;0;4100;25;1;1;14;7;2017;5;F2;2;1;0;0;1
13870;0;8510;5;1;1;14;6;1968;3;F2;1;1;0;0;3
149186;0;4100;15;1;3;14;6;2013;5;F2;1;1;0;0;2.042168675
159643;0;4100;15;1;22;14;6;2017;5;F2;2;1;0;0;2.042168675
121460;0;8299;15;1;1;14;6;2014;16;F2;1;1;0;0;1.5
23629;0;4390;15;1;31;14;6;2008;5;F2;1;1;0;0;1.205882353
159799;0;4390;15;1;3;14;6;2018;5;F2;1;1;0;0;1.205882353
120434;0;4329;15;1;22;14;6;2015;5;F2;1;1;0;0;1.205882353
13714;0;8521;15;1;14;14;6;1930;3;F2;1;1;0;0;1.021277
13112;0;8510;15;1;5;14;6;1926;3;F2;1;1;0;0;1.021277
176187;0;4290;15;1;20;14;6;2018;5;F2;1;1;0;0;1
156156;0;8521;24;3;1;14;5;1980;3;M;1;1;0;0;5.5
36662;0;8510;15;1;15;14;5;1962;3;F2;1;1;0;0;10.9375
122187;0;7490;15;1;1;14;4;2015;16;F2;2;1;0;0;1.25
10121;0;6202;15;1;31;14;4;1955;16;F2;1;1;0;0;1.209877
121220;0;4390;15;1;31;14;4;2014;5;F2;2;1;0;0;1
172142;0;4659;7;1;2;14;2;2010;4;F1;1;1;0;0;8.764705882
121573;0;7110;15;1;31;14;2;2009;16;F2;1;1;0;0;23.65
171659;0;7490;15;1;22;14;2;2012;16;F2;1;1;0;0;2.944444
32125;0;4100;15;1;22;14;2;2010;5;F2;1;1;0;0;2.042168675
116058;0;4100;15;1;22;14;2;2012;5;F2;1;1;0;0;2.042168675
159832;0;4100;15;1;31;14;2;2018;5;F2;1;1;0;0;2.042168675
117631;0;6810;15;1;40;14;2;2001;16;F2;1;1;0;0;17.310345
176608;0;7110;15;1;31;14;2;2014;16;F2;1;1;0;0;17.25
146471;0;6209;15;1;22;14;2;2013;16;F2;1;1;0;0;16.0625
175828;0;6202;15;1;31;14;2;2017;16;F2;1;1;0;0;16.0625
176070;0;4630;15;1;40;14;2;2018;4;F1;1;1;0;0;15.10087719
178825;0;7310;15;1;31;14;2;2017;16;F2;1;1;0;0;11.117647
138925;0;8299;15;1;31;14;2;2014;16;F2;1;1;0;0;1.5
27730;0;8220;15;1;1;14;2;2007;16;F2;1;1;0;0;1.5
110574;0;8220;15;1;1;14;2;2012;16;F2;1;1;0;0;1.5
25888;0;7110;15;1;40;14;2;2003;16;F2;1;1;0;0;1.377358
28927;0;7110;15;1;22;14;2;2010;16;F2;1;1;0;0;1.377358
113189;0;7110;15;1;40;14;2;2011;16;F2;1;2;11;17;1.377358
119227;0;7110;15;1;20;14;2;2011;16;F2;2;1;0;0;1.377358
120557;0;7110;15;1;31;14;2;2009;16;F2;1;1;0;0;1.377358
134406;0;7110;15;1;22;14;2;2013;16;F2;1;1;0;0;1.377358
151521;0;7110;15;1;31;14;2;2013;16;F2;1;1;0;0;1.377358
157782;0;7110;15;1;31;14;2;2010;16;F2;1;1;0;0;1.377358
173678;0;7110;15;1;22;14;2;2008;16;F2;1;1;0;0;1.377358
177947;0;7110;15;1;31;14;2;2018;16;F2;1;1;0;0;1.377358
145677;0;1079;15;1;14;14;2;2014;11;D2;1;1;0;0;1.342105263
177494;0;2512;15;1;22;14;2;2015;11;D2;1;1;0;0;1.254545455
25199;0;4690;15;1;1;14;2;2002;4;F1;1;1;0;0;1.241353937
27818;0;4690;15;1;22;14;2;2007;4;F1;1;1;0;0;1.241353937
159151;0;4690;15;1;31;14;2;2016;4;F1;1;1;0;0;1.241353937
19449;0;4662;15;1;40;14;2;1999;4;F1;1;1;0;0;1.241353937
18248;0;4659;15;1;31;14;2;1998;4;F1;1;1;0;0;1.241353937
25406;0;4652;15;1;31;14;2;2003;4;F1;1;1;0;0;1.241353937
116661;0;4652;15;1;22;14;2;2013;4;F1;1;1;0;0;1.241353937
26825;0;4651;15;1;31;14;2;2005;4;F1;1;1;0;0;1.241353937
10222;0;4649;15;1;31;14;2;1969;4;F1;1;1;0;0;1.241353937
26064;0;4649;15;1;40;14;2;2004;4;F1;1;1;0;0;1.241353937
120596;0;4649;15;1;31;14;2;2013;4;F1;1;1;0;0;1.241353937
122232;0;4649;15;1;1;14;2;2015;4;F1;1;1;0;0;1.241353937
27049;0;4773;15;1;40;14;2;2005;4;F1;1;1;0;0;1.230985915
14130;0;4659;15;1;8;14;2;2000;4;F1;1;1;0;0;1.230985915
27654;0;4290;15;1;30;14;2;2006;5;F2;1;1;0;0;1.226804124
159225;0;4290;15;1;31;14;2;2016;5;F2;1;1;0;0;1.226804124
175904;0;4290;15;1;20;14;2;2017;5;F2;1;1;0;0;1.226804124
17225;0;4220;15;1;31;14;2;1997;5;F2;1;1;0;0;1.226804124
159762;0;4220;15;1;31;14;2;2018;5;F2;1;1;0;0;1.226804124
14826;0;7730;15;1;40;14;2;1994;16;F2;1;1;0;0;1.217391
158322;0;4390;15;1;31;14;2;2014;5;F2;1;1;0;0;1.205882353
124583;0;4329;15;1;13;14;2;2013;5;F2;1;1;0;0;1.205882353
113355;0;4321;15;1;31;14;2;2012;5;F2;1;1;0;0;1.205882353
121956;0;1811;15;1;31;14;2;2015;11;D2;1;1;0;0;1.166666667
167019;0;1811;15;1;31;14;2;2016;11;D2;1;1;0;0;1.166666667
17062;0;5012;15;1;31;14;2;1997;13;F2;1;1;0;0;1.142857
31895;0;5120;7;1;1;14;2;2007;13;F2;1;1;0;0;1.111111
151945;0;5120;7;1;1;14;2;2015;13;F2;2;1;0;0;1.111111
18153;0;5110;7;1;1;14;2;1998;13;F2;1;1;0;0;1.111111
117155;0;4530;15;1;34;14;2;2011;4;F1;1;1;0;0;1.102702703
15453;0;620;15;1;31;14;2;1995;8;F2;1;1;0;0;1.045454545
14325;0;610;15;1;22;14;2;1994;8;F2;1;1;0;0;1.045454545
16203;0;610;15;1;31;14;2;1996;8;F2;1;1;0;0;1.045454545
16265;0;610;15;1;31;14;2;1996;8;F2;1;1;0;0;1.045454545
16847;0;610;15;1;31;14;2;1996;8;F2;1;1;0;0;1.045454545
10136;0;7310;15;1;22;14;2;1952;16;M;3;1;0;0;1
110572;0;7020;15;1;1;14;2;2012;16;F2;1;1;0;0;1
121989;0;6209;15;1;40;14;2;2007;16;F2;1;1;0;0;1
13353;0;5120;15;1;31;14;2;1982;13;F2;1;1;0;0;1
9948;0;5110;15;1;31;14;2;1963;13;F2;1;1;0;0;1
11007;0;5110;15;1;31;14;2;1995;13;F2;1;1;0;0;1
16231;0;5110;15;1;31;14;2;1995;13;F2;1;1;0;0;1
26374;0;5110;15;1;22;14;2;2004;13;F2;1;1;0;0;1
28151;0;5110;15;1;31;14;2;2007;13;F2;1;1;0;0;1
109938;0;5110;15;1;22;14;2;2010;13;F2;1;1;0;0;1
121369;0;5110;15;1;1;14;2;2013;13;F2;1;1;0;0;1
152347;0;5110;15;1;22;14;2;2016;13;F2;1;1;0;0;1
168752;0;4530;15;1;3;14;2;2006;4;F1;1;1;0;0;1
119258;0;4100;15;1;22;14;2;2012;5;M;2;1;0;0;1
110313;0;910;15;1;15;14;2;2011;8;F2;1;1;0;0;1
27328;0;620;15;1;31;14;2;2006;8;F2;1;1;0;0;1
16421;0;610;20;1;1;14;2;1996;8;F2;1;1;0;0;1
47727;0;610;15;1;31;14;2;2009;8;F2;2;1;0;0;1
116336;0;4772;10;1;1;14;1;2013;4;M;1;1;0;0;9.684210526
172727;0;4630;13;2;6;14;1;2018;4;F1;1;1;0;0;8.586206897
178368;0;4663;17;1;1;14;1;2016;4;M;1;1;0;0;8.5
155823;0;1071;15;1;10;14;1;2009;11;D2;1;1;0;0;8.5
176359;0;4100;1;7;1;14;1;2018;5;F2;1;1;0;0;8.333333333
12168;0;8521;15;1;4;14;1;1923;3;F2;1;1;0;0;7.6
12366;0;8521;15;1;18;14;1;1939;3;F2;1;1;0;0;7.6
13806;0;8521;15;1;16;14;1;1952;3;F2;1;1;0;0;7.6
144175;0;8510;4;1;22;14;1;2008;3;F2;1;1;0;0;7.25
94625;0;8020;15;1;3;14;1;1999;16;F2;1;1;0;0;6.666667
176059;0;7120;7;1;1;14;1;2018;16;F2;1;1;0;0;6
175758;0;7110;15;1;15;14;1;2017;16;M;1;1;0;0;52.125
159854;0;4100;16;1;1;14;1;2018;5;F2;1;1;0;0;51
6146;0;4730;8;9;1;14;1;2006;4;F1;1;1;0;0;5.823529412
12650;0;8521;8;1;8;14;1;1993;3;F2;1;1;0;0;5
12651;0;8521;8;1;1;14;1;1968;3;F2;1;1;0;0;5
175921;0;4100;14;1;1;14;1;2017;5;M;2;1;0;0;41.5
48420;0;4730;22;6;1;14;1;2007;4;F1;1;1;0;0;4.266666667
15086;0;8510;18;3;3;14;1;1994;3;M;1;1;0;0;4
12727;0;8521;7;1;1;14;1;1964;3;F2;1;1;0;0;3.333333
12728;0;8521;7;1;1;14;1;1913;3;F2;1;1;0;0;3.333333
2313;0;8530;16;1;1;14;1;2008;14;F2;1;1;0;0;3
14533;0;8510;21;1;1;14;1;2015;3;M;3;1;0;0;27
113470;0;8299;15;1;31;14;1;2012;16;F2;1;1;0;0;25.7
52265;0;5022;16;1;13;14;1;2007;13;M;1;1;0;0;24
152517;0;7110;15;1;15;14;1;2016;16;F2;1;1;0;0;23.65
157394;0;4752;24;2;1;14;1;2017;4;F1;1;1;0;0;2.714285714
166822;0;4663;1;7;1;14;1;2016;4;F1;1;1;0;0;2.714285714
18031;0;9609;15;1;31;14;1;1997;16;F2;1;1;0;0;2.083333
47772;0;4100;15;1;22;14;1;2013;5;F2;1;1;0;0;2.042168675
120782;0;4100;15;1;40;14;1;2014;5;F2;1;1;0;0;2.042168675
121028;0;4100;15;1;22;14;1;2014;5;F2;2;1;0;0;2.042168675
152581;0;4100;15;1;22;14;1;2016;5;F2;1;1;0;0;2.042168675
159165;0;4100;15;1;31;14;1;2016;5;F2;2;1;0;0;2.042168675
159763;0;4100;15;1;40;14;1;2018;5;F2;2;1;0;0;2.042168675
159779;0;4100;15;1;41;14;1;2018;5;F2;1;1;0;0;2.042168675
166482;0;4100;15;1;22;14;1;2017;5;F2;2;1;0;0;2.042168675
175734;0;4100;15;1;20;14;1;2017;5;F2;1;1;0;0;2.042168675
175827;0;4100;15;1;31;14;1;2017;5;F2;1;1;0;0;2.042168675
27905;0;9609;7;1;1;14;1;2007;16;F2;1;1;0;0;2
13875;0;8521;15;1;14;14;1;1958;3;F2;1;1;0;0;16.666667
80662;0;8521;15;2;1;14;1;1988;3;M;1;1;0;0;16.666667
49551;0;4663;15;1;36;14;1;1999;4;F1;1;1;0;0;15.10087719
151584;0;4772;15;1;25;14;1;2013;4;F1;1;1;0;0;13.36842105
175760;0;8690;15;1;31;14;1;2018;16;F2;1;1;0;0;11.95
12736;0;8510;15;1;14;14;1;1982;3;F2;1;1;0;0;10.9375
13987;0;8510;15;1;3;14;1;1993;3;F2;1;1;0;0;10.9375
46736;0;8510;15;1;4;14;1;1933;3;F2;1;1;0;0;10.9375
166456;0;6820;15;1;31;14;1;2017;16;F2;1;1;0;0;1.921569
121899;0;6810;15;1;30;14;1;2008;16;F2;1;1;0;0;1.921569
14955;0;4922;15;1;15;14;1;1994;13;F2;1;1;0;0;1.525641
33259;0;8299;15;1;22;14;1;2008;16;F2;1;1;0;0;1.5
158704;0;8299;15;1;22;14;1;2015;16;F2;2;1;0;0;1.5
176794;0;8299;15;1;31;14;1;2014;16;F2;1;1;0;0;1.5
145658;0;7110;15;1;31;14;1;2015;16;F2;1;1;0;0;1.377358
158957;0;7110;15;1;22;14;1;2016;16;F2;1;1;0;0;1.377358
18212;0;1080;15;1;19;14;1;1998;11;D2;1;1;0;0;1.342105263
113400;0;4290;11;4;1;14;1;2013;5;F2;2;1;0;0;1.333333333
10043;0;8010;15;1;8;14;1;1985;16;F2;1;2;9;21;1.305556
152443;0;5021;16;1;1;14;1;2016;13;F2;1;1;0;0;1.285714
21565;0;6190;15;1;22;14;1;2000;13;F2;1;1;0;0;1.280702
30029;0;7110;15;1;31;14;1;2010;16;F2;1;1;0;0;1.276316
159192;0;7020;15;1;31;14;1;2016;16;F2;1;1;0;0;1.276316
18187;0;4690;15;1;32;14;1;1998;4;F1;1;1;0;0;1.241353937
120643;0;4690;15;1;1;14;1;2015;4;F1;1;1;0;0;1.241353937
159786;0;4661;15;1;31;14;1;2018;4;F1;1;1;0;0;1.241353937
114681;0;4659;15;1;40;14;1;2009;4;F1;1;1;0;0;1.241353937
11592;0;4752;15;1;8;14;1;1982;4;F1;1;1;0;0;1.230985915
121977;0;4290;15;1;1;14;1;2014;5;F2;1;1;0;0;1.226804124
152706;0;4290;15;1;31;14;1;2017;5;F2;1;1;0;0;1.226804124
155115;0;4290;15;1;31;14;1;2018;5;F2;1;1;0;0;1.226804124
159058;0;4290;15;1;22;14;1;2016;5;F2;1;1;0;0;1.226804124
121060;0;4220;15;1;1;14;1;2017;5;F2;1;1;0;0;1.226804124
152438;0;4220;15;1;30;14;1;2016;5;F2;1;1;0;0;1.226804124
159462;0;4220;15;1;30;14;1;2017;5;F2;1;1;0;0;1.226804124
29997;0;4210;15;1;22;14;1;2010;5;F2;1;1;0;0;1.226804124
120764;0;4210;15;1;41;14;1;2014;5;F2;2;1;0;0;1.226804124
154568;0;4210;15;1;31;14;1;2015;5;F2;1;1;0;0;1.226804124
159335;0;4210;15;1;31;14;1;2017;5;F2;1;1;0;0;1.226804124
159690;0;4210;15;1;22;14;1;2018;5;F2;2;1;0;0;1.226804124
159719;0;4210;15;1;14;14;1;2018;5;F2;2;1;0;0;1.226804124
159804;0;4210;15;1;22;14;1;2018;5;F2;1;1;0;0;1.226804124
175650;0;4210;15;1;31;14;1;2016;5;F2;1;1;0;0;1.226804124
178596;0;4210;15;1;31;14;1;2016;5;F2;1;1;0;0;1.226804124
152159;0;6209;15;1;31;14;1;2015;16;F2;1;1;0;0;1.209877
122132;0;6202;15;1;11;14;1;2010;16;F2;1;1;0;0;1.209877
134289;0;6202;15;1;40;14;1;2015;16;F2;1;1;0;0;1.209877
28704;0;4390;15;1;31;14;1;2009;5;F2;2;1;0;0;1.205882353
116135;0;4390;15;1;20;14;1;1999;5;F2;1;1;0;0;1.205882353
152385;0;4390;15;1;31;14;1;2016;5;F2;1;1;0;0;1.205882353
22529;0;4923;13;1;4;14;1;2006;13;F2;1;1;0;0;1.148148
112740;0;4773;12;1;1;14;1;2008;4;F1;1;1;0;0;1.142857143
12838;0;4730;12;1;7;14;1;1951;4;F1;1;1;0;0;1.142857143
16887;0;2220;15;1;3;14;1;1996;11;D2;1;1;0;0;1.111111111
21743;0;2220;15;1;32;14;1;2000;11;D2;1;1;0;0;1.111111111
176361;0;3312;15;1;31;14;1;2018;11;D2;1;1;0;0;1.0625
15442;0;8530;15;1;22;14;1;1997;14;F2;1;1;0;0;1.021277
11984;0;8521;15;1;31;14;1;1955;3;F2;1;1;0;0;1.021277
12015;0;8521;15;1;14;14;1;1965;3;F2;1;1;0;0;1.021277
12362;0;8521;15;1;14;14;1;1970;3;F2;1;1;0;0;1.021277
12365;0;8521;15;1;33;14;1;1969;3;F2;1;1;0;0;1.021277
12368;0;8521;15;1;30;14;1;1967;3;F2;1;1;0;0;1.021277
12424;0;8521;15;1;40;14;1;1939;3;F2;1;1;0;0;1.021277
12686;0;8521;15;1;31;14;1;1942;3;F2;1;1;0;0;1.021277
13813;0;8521;15;1;36;14;1;1979;3;F2;1;1;0;0;1.021277
14069;0;8521;15;1;36;14;1;1962;3;F2;1;1;0;0;1.021277
14105;0;8521;15;1;3;14;1;1917;3;F2;1;1;0;0;1.021277
14892;0;8521;15;1;22;14;1;1956;3;F2;1;1;0;0;1.021277
13828;0;8510;20;1;4;14;1;1967;3;F2;1;1;0;0;1.021277
12729;0;8530;15;1;21;14;1;1850;14;F2;1;1;0;0;1
13277;0;8530;12;1;1;14;1;1983;14;F2;1;1;0;0;1
168841;0;8530;15;5;1;14;1;1993;14;F2;1;1;0;0;1
12658;0;8521;8;1;5;14;1;1939;3;F2;1;1;0;0;1
13964;0;8521;13;1;11;14;1;1957;3;F2;1;1;0;0;1
13004;0;8510;7;1;2;14;1;1989;3;F2;1;1;0;0;1
14639;0;8299;13;1;1;14;1;1993;16;F2;1;1;0;0;1
31868;0;7730;4;1;1;14;1;2010;16;F2;1;1;0;0;1
122312;0;7730;4;1;26;14;1;2012;16;F2;2;1;0;0;1
110113;0;7110;20;7;1;14;1;2013;16;F2;2;1;0;0;1
165853;0;7110;21;11;1;14;1;2017;16;M;2;1;0;0;1
152595;0;7020;15;1;31;14;1;2017;16;F2;1;1;0;0;1
11089;0;6910;15;1;22;14;1;1974;16;F2;1;1;0;0;1
29114;0;6910;20;1;1;14;1;2009;16;F2;1;1;0;0;1
110826;0;6910;15;1;31;14;1;2013;16;F2;1;1;0;0;1
18528;0;6120;13;1;1;14;1;1997;13;F2;1;1;0;0;1
121698;0;5911;15;1;31;14;1;2014;16;F2;1;1;0;0;1
18045;0;5210;7;1;1;14;1;1998;13;F2;2;1;0;0;1
122425;0;5210;7;1;1;14;1;2014;13;F2;1;1;0;0;1
117119;0;4772;15;1;31;14;1;2013;4;F1;1;1;0;0;1
145733;0;4690;15;1;40;14;1;2013;4;M;1;1;0;0;1
23822;0;4661;16;1;1;14;1;2004;4;F1;1;1;0;0;1
12532;0;4530;8;1;8;14;1;1977;4;F1;1;1;0;0;1
28922;0;4390;15;1;22;14;1;2010;5;F2;1;1;0;0;1
159781;0;4290;22;9;1;14;1;2018;5;F2;1;1;0;0;1
159848;0;4290;15;1;30;14;1;2018;5;F2;2;2;8;24;1
120621;0;4220;13;1;1;14;1;2014;5;M;2;1;0;0;1
152506;0;4220;15;1;31;14;1;2016;5;M;2;1;0;0;1
159594;0;4220;25;1;5;14;1;2018;5;F2;1;1;0;0;1
159644;0;4220;8;1;4;14;1;2017;5;F2;2;1;0;0;1
159751;0;4220;13;1;1;14;1;2018;5;F2;1;1;0;0;1
175640;0;4220;14;1;1;14;1;2017;5;F2;1;1;0;0;1
175654;0;4220;22;9;1;14;1;2017;5;M;2;1;0;0;1
175994;0;4220;2;1;1;14;1;2018;5;M;2;1;0;0;1
152684;0;4210;10;1;2;14;1;2017;5;F2;1;1;0;0;1
159676;0;4210;21;11;1;14;1;2017;5;F2;1;1;0;0;1
159766;0;4210;2;1;5;14;1;2018;5;F2;2;1;0;0;1
159806;0;4210;15;1;30;14;1;2018;5;F2;2;1;0;0;1
176122;0;4210;10;1;1;14;1;2018;5;M;3;1;0;0;1
178716;0;4210;6;8;1;14;1;2017;5;M;3;1;0;0;1
30067;0;4100;15;1;1;14;1;2011;5;M;2;1;0;0;1
120689;0;4100;15;1;31;14;1;2013;5;F2;2;1;0;0;1
122439;0;4100;15;1;41;14;1;2017;5;F2;1;1;0;0;1
152073;0;4100;15;1;22;14;1;2015;5;F2;2;1;0;0;1
152286;0;4100;15;1;41;14;1;2016;5;F2;2;1;0;0;1
158254;0;4100;4;1;1;14;1;2014;5;F2;1;1;0;0;1
159512;0;4100;11;5;5;14;1;2018;5;F2;1;1;0;0;1
159537;0;4100;22;9;1;14;1;2017;5;F2;2;1;0;0;1
159821;0;4100;20;1;1;14;1;2018;5;F2;1;1;0;0;1
159825;0;4100;15;1;19;14;1;2018;5;F2;1;1;0;0;1
122566;0;3700;4;1;17;14;1;2015;16;F2;1;1;0;0;1
148674;0;2511;15;1;42;14;1;2012;11;D2;1;1;0;0;1
15528;0;2220;15;1;35;14;1;1995;11;D2;1;1;0;0;1
152316;0;4100;16;1;1;13;7;2016;5;F2;1;1;0;0;3
13995;0;8521;15;1;14;13;7;1950;3;F2;1;1;0;0;1.021277
22734;0;1030;20;6;5;13;6;2003;11;D2;1;1;0;0;1.4
27326;0;7830;15;1;40;13;6;2006;16;F2;1;1;0;0;1.08
18736;0;4620;22;6;1;13;6;1997;4;F1;1;1;0;0;1.060606061
112612;0;4630;6;9;5;13;1;2013;4;F1;1;1;0;0;5.3
119785;0;4630;1;2;1;13;1;2012;4;M;1;1;0;0;5.142857143
178399;0;4630;1;5;13;13;1;2016;4;M;1;1;0;0;5.142857143
13633;0;1073;10;6;1;13;1;1964;11;D2;1;1;0;0;5
38184;0;8521;16;1;1;13;1;1992;3;F2;1;1;0;0;3
11794;0;8521;14;1;1;13;1;1976;3;F2;1;1;0;0;2.75
97097;0;4721;4;1;17;13;1;2001;4;M;1;1;0;0;137.25
109966;0;1079;20;1;15;13;1;2006;11;D2;1;1;0;0;1.4
11196;0;4730;15;1;13;13;1;1968;4;F1;1;1;0;0;1.230985915
47853;0;4620;12;3;3;13;1;2000;4;F1;1;1;0;0;1.151515152
